"germplasmName","FullSampleName"
"TZKBH14HS833","KBH2014_833:CA93YANXX:4:525991"
"TZKBH14HS836","KBH2014_836:CA8RLANXX:6:526169"
"TZKBH14HS838","KBH2014_838:CA93YANXX:4:526007"
"TZKBH14HS842","KBH2014_842:CA8RLANXX:6:526155"
"TZKBH14HS849","KBH2014_849:CA8RLANXX:3:525919"
"TZKBH14HS852","KBH2014_852:CA8RLANXX:6:526168"
"TZKBH14HS854","KBH2014_854:CA8RLANXX:6:526166"
"TZKBH14HS857","KBH2014_857:CA93YANXX:4:525974"
"TZKBH14HS858","KBH2014_858:CA8RLANXX:5:526094"
"TZKBH14HS864","KBH2014_864:CA8RLANXX:6:526214"
"TZKBH14HS866","KBH2014_866:CA93YANXX:4:525966"
"TZKBH14HS893","KBH2014_893:CA8RLANXX:6:526230"
"TZKBH14HS895","KBH2014_895:CA8RLANXX:6:526228"
"TZKBH14HS899","KBH2014_899:CA8RLANXX:6:526218"
"TZKBH14HS907","KBH2014_907:CA8RLANXX:6:526170"
"TZKBH14HS916","KBH2014_916:CA8RLANXX:5:526089"
"TZKBH14HS920","KBH2014_920:CA93YANXX:4:526012"
"TZKBH14HS921","KBH2014_921:CA8RLANXX:6:526207"
"TZKBH14HS923","KBH2014_923:CA8RLANXX:6:526216"
"TZKBH14HS925","KBH2014_925:CA93YANXX:4:526035"
"TZKBH14HS950","KBH2014_950:CA8RLANXX:3:525917"
"TZKBH14HS952","KBH2014_952:CA8RLANXX:6:526201"
"TZKBH14HS954","KBH2014_954:CA8RLANXX:6:526242"
"TZKBH14HS955","KBH2014_955:CA93YANXX:4:526026"
"TZKBH14HS956","KBH2014_956:CA8RLANXX:6:526178"
"TZKBH14HS958","KBH2014_958:CA93YANXX:4:526032"
"TZKBH14HS968","KBH2014_968:CA8RLANXX:5:526118"
"TZKBH14HS970","KBH2014_970:CA8RLANXX:6:526189"
"TZKBH14HS974","KBH2014_974:CA93YANXX:4:525984"
"TZKBH14HS978","KBH2014_978:CA8RLANXX:6:526180"
"TZKBH14HS981","KBH2014_981:CA8RLANXX:3:525883"
"TZKBH14HS982","KBH2014_982:CA93YANXX:4:526046"
"TZKBH14HS987","KBH2014_987:CA8RLANXX:6:526237"
"TZKBH14HS990","KBH2014_990:CA8RLANXX:5:526083"
"TZKBH14HS992","KBH2014_992:CA93YANXX:4:526049"
"TZKBH14HS996","KBH2014_996:CA8RLANXX:6:526217"
"TZKBH15_002","KBH2015_002:CA8RLANXX:6:526184"
"TZKBH15_044","KBH2015_044:CA8RLANXX:7:526329"
"TZKBH15_120","KBH2015_120:CA8RLANXX:7:526245"
"TZKBH15_134","KBH2015_134:CA8RLANXX:7:526271"
"TZKBH15_194","KBH2015_194:CA8RLANXX:7:526309"
"TZKBH15_319","KBH2015_319:CA8RLANXX:7:526249"
"TZKBH15_391","KBH2015_391:CA8RLANXX:7:526269"
"TZKBH15HS002","KBH2015_002:CA8RLANXX:6:526184"
"TZKBH15HS005","KBH2015_005:CA8RLANXX:7:526310"
"TZKBH15HS008","KBH2015_008:CA8RLANXX:7:526275"
"TZKBH15HS010","KBH2015_010:CA8RLANXX:7:526273"
"TZKBH15HS018","KBH2015_018:CA8RLANXX:7:526252"
"TZKBH15HS020","KBH2015_020:CA8RLANXX:7:526322"
"TZKBH15HS026","KBH2015_026:CA8RLANXX:7:526285"
"TZKBH15HS032","KBH2015_032:CA8RLANXX:7:526299"
"TZKBH15HS035","KBH2015_035:CA8RLANXX:7:526311"
"TZKBH15HS042","KBH2015_042:CA8RLANXX:7:526287"
"TZKBH15HS043","KBH2015_043:CA8RLANXX:7:526282"
"TZKBH15HS044","KBH2015_044:CA8RLANXX:7:526329"
"TZKBH15HS052","KBH2015_052:CA8RLANXX:7:526298"
"TZKBH15HS058","KBH2015_058:CA8RLANXX:7:526332"
"TZKBH15HS061","KBH2015_061:CA8RLANXX:7:526272"
"TZKBH15HS072","KBH2015_072:CA8RLANXX:7:526262"
"TZKBH15HS080","KBH2015_080:CA8RLANXX:7:526297"
"TZKBH15HS120","KBH2015_120:CA8RLANXX:7:526245"
"TZKBH15HS127","KBH2015_127:CA8RLANXX:7:526251"
"TZKBH15HS131","KBH2015_131:CA8RLANXX:7:526281"
"TZKBH15HS134","KBH2015_134:CA8RLANXX:7:526271"
"TZKBH15HS136","KBH2015_136:CA8RLANXX:7:526293"
"TZKBH15HS140","KBH2015_140:CA8RLANXX:6:526208"
"TZKBH15HS146","KBH2015_146:CA8RLANXX:7:526333"
"TZKBH15HS147","KBH2015_147:CA8RLANXX:7:526260"
"TZKBH15HS152","KBH2015_152:CA8RLANXX:7:526250"
"TZKBH15HS153","KBH2015_153:CA8RLANXX:7:526319"
"TZKBH15HS165","KBH2015_165:CA8RLANXX:7:526246"
"TZKBH15HS168","KBH2015_168:CA8RLANXX:6:526220"
"TZKBH15HS177","KBH2015_177:CA8RLANXX:6:526197"
"TZKBH15HS190","KBH2015_190:CA8RLANXX:7:526247"
"TZKBH15HS194","KBH2015_194:CA8RLANXX:7:526309"
"TZKBH15HS201","KBH2015_201:CA8RLANXX:7:526274"
"TZKBH15HS207","KBH2015_207:CA8RLANXX:7:526261"
"TZKBH15HS279","KBH2015_279:CA8RLANXX:7:526283"
"TZKBH15HS281","KBH2015_281:CA8RLANXX:7:526330"
"TZKBH15HS297","KBH2015_297:CA8RLANXX:7:526296"
"TZKBH15HS319","KBH2015_319:CA8RLANXX:7:526249"
"TZKBH15HS320","KBH2015_320:CA8RLANXX:7:526295"
"TZKBH15HS328","KBH2015_328:CA8RLANXX:7:526294"
"TZKBH15HS331","KBH2015_331:CA8RLANXX:7:526259"
"TZKBH15HS333","KBH2015_333:CA8RLANXX:7:526318"
"TZKBH15HS352","KBH2015_352:CA8RLANXX:7:526258"
"TZKBH15HS382","KBH2015_382:CA8RLANXX:7:526320"
"TZKBH15HS383","KBH2015_383:CA8RLANXX:7:526263"
"TZKBH15HS391","KBH2015_391:CA8RLANXX:7:526269"
"TZKBH15HS394","KBH2015_394:CA8RLANXX:7:526317"
"TZKBH15HS395","KBH2015_395:CA8RLANXX:7:526307"
"TZKBH15HS404","KBH2015_404:CA8RLANXX:7:526248"
"TZKBH15HS408","KBH2015_408:CA8RLANXX:6:526244"
"TZKBH15HS411","KBH2015_411:CA8RLANXX:7:526270"
"TZKBH15HS413","KBH2015_413:CA8RLANXX:7:526306"
"TZKBH15HS418","KBH2015_418:CA8RLANXX:7:526286"
"TZKBH15HS423","KBH2015_423:CA8RLANXX:7:526308"
"TZKBH15HS452","KBH2015_452:CA8RLANXX:7:526257"
"TZKBH15HSBULK","KBH2015_BULK:CA8RLANXX:7:526284"
"TZKBH2014_017","KBH2014_017:CA93YANXX:4:525986"
"TZMM06_0045","MM06_0045:CA8RLANXX:6:526185"
"TZUKG1205_001","UKG1205_001:CAAC5ANXX:7:526783"
"TZUKG1205_005","UKG1205_005:CAAC5ANXX:7:526802"
"TZUKG1205_010","UKG1205_010:CAAC5ANXX:7:526786"
"TZUKG1205_015","UKG1205_015:CAAC5ANXX:7:526805"
"TZUKG1205_023","UKG1205_023:CAAC5ANXX:7:526779"
"TZUKG1205_063","UKG1205_063:CAAC5ANXX:7:526817"
"TZUKG1205_066","UKG1205_066:CAAC5ANXX:7:526774"
"TZUKG1205_077","UKG1205_077:CAAC5ANXX:7:526775"
"TZUKG1207_001","UKG1207_001:CAAC5ANXX:4:526442"
"TZUKG1207_002","UKG1207_002:CAAC5ANXX:7:526739"
"TZUKG1207_013","UKG1207_013:CAAC5ANXX:7:526755"
"TZUKG1207_014","UKG1207_014:CAAC5ANXX:7:526766"
"TZUKG1207_038","UKG1207_038:CAAC5ANXX:7:526789"
"TZUKG1207_040","UKG1207_040:CAAC5ANXX:7:526731"
"TZUKG1208_002","UKG1208_002:CAAC5ANXX:7:526734"
"TZUKG1208_004","UKG1208_004:CAAC5ANXX:7:526804"
"TZUKG1209_001","UKG1209_001:CAAC5ANXX:7:526773"
"TZUKG1210_003","UKG1210_003:CAAC5ANXX:7:526741"
"TZUKG1214_002","UKG1214_002:CAAC5ANXX:7:526758"
"TZUKG1214_011","UKG1214_011:CAAC5ANXX:7:526756"
"TZUKG1214_019","UKG1214_019:CAAC5ANXX:7:526797"
"TZUKG1214_024","UKG1214_024:CAAC5ANXX:7:526792"
"TZUKG1216_001","UKG1216_001:CAAC5ANXX:7:526729"
"TZUKG1216_006","UKG1216_006:CAAC5ANXX:7:526743"
"TZUKG1216_019","UKG1216_019:CAAC5ANXX:7:526744"
"TZUKG1218_010","UKG1218_010:CAAC5ANXX:7:526752"
"TZUKG1218_013","UKG1218_013:CAAC5ANXX:7:526763"
"TZUKG1219_005","UKG1219_005:CAAC5ANXX:7:526771"
"TZUKG1221_005","UKG1221_005:CAAC5ANXX:7:526748"
"TZUKG1221_008","UKG1221_008:CAAC5ANXX:7:526807"
"TZUKG1221_015","UKG1221_015:CAAC5ANXX:7:526796"
"TZUKG1221_022","UKG1221_022:CAAC5ANXX:7:526736"
"TZUKG1222_010","UKG1222_010:CAAC5ANXX:7:526819"
"TZUKG1229_002","UKG1229_002:CAAC5ANXX:7:526760"
"TZUKG12OP01_002","UKG12OP01_002:CA8RLANXX:8:526421"
"TZUKG12OP01_003","UKG12OP01_003:CAAC5ANXX:4:526512"
"TZUKG12OP01_004","UKG12OP01_004:CAAC5ANXX:4:526499"
"TZUKG12OP01_005","UKG12OP01_005:CA8RLANXX:8:526374"
"TZUKG12OP01_008","UKG12OP01_008:CAAC5ANXX:4:526462"
"TZUKG12OP01_009","UKG12OP01_009:CAAC5ANXX:4:526501"
"TZUKG12OP01_010","UKG12OP01_010:CA8RLANXX:8:526371"
"TZUKG12OP01_013","UKG12OP01_013:CA8RLANXX:8:526435"
"TZUKG12OP01_018","UKG12OP01_018:CAAC5ANXX:4:526486"
"TZUKG12OP01_019","UKG12OP01_019:CA8RLANXX:8:526346"
"TZUKG12OP01_020","UKG12OP01_020:CA8RLANXX:8:526423"
"TZUKG12OP01_021","UKG12OP01_021:CA8RLANXX:8:526397"
"TZUKG12OP01_022","UKG12OP01_022:CAAC5ANXX:4:526465"
"TZUKG12OP01_023","UKG12OP01_023:CAAC5ANXX:4:526523"
"TZUKG12OP01_025","UKG12OP01_025:CAAC5ANXX:7:526753"
"TZUKG12OP01_036","UKG12OP01_036:CAAC5ANXX:7:526801"
"TZUKG12OP01_040","UKG12OP01_040:CAAC5ANXX:7:526733"
"TZUKG12OP01_060","UKG12OP01_060:CAAC5ANXX:7:526782"
"TZUKG12OP01_061","UKG12OP01_061:CAAC5ANXX:7:526794"
"TZUKG12OP01_080","UKG12OP01_080:CAAC5ANXX:7:526810"
"TZUKG12OP01_082","UKG12OP01_082:CAAC5ANXX:7:526746"
"TZUKG12OP01_102","UKG12OP01_102:CAAC5ANXX:7:526730"
"TZUKG12OP01_103","UKG12OP01_103:CAAC5ANXX:7:526808"
"TZUKG12OP01_114","UKG12OP01_114:CAAC5ANXX:7:526795"
"TZUKG12OP01_121","UKG12OP01_121:CAAC5ANXX:7:526813"
"TZUKG12OP01_127","UKG12OP01_127:CAAC5ANXX:7:526811"
"TZUKG12OP01_133","UKG12OP01_133:CAAC5ANXX:7:526726"
"TZUKG12OP01_135","UKG12OP01_135:CAAC5ANXX:7:526776"
"TZUKG12OP01_139","UKG12OP01_139:CAAC5ANXX:7:526757"
"TZUKG12OP01_143","UKG12OP01_143:CAAC5ANXX:7:526727"
"TZUKG12OP01_150","UKG12OP01_150:CAAC5ANXX:7:526740"
"TZUKG12OP01_179","UKG12OP01_179:CAAC5ANXX:7:526754"
"TZUKG12OP01_187","UKG12OP01_187:CAAC5ANXX:7:526815"
"TZUKG12OP01_188","UKG12OP01_188:CAAC5ANXX:7:526790"
"TZUKG12OP01_241","UKG12OP01_241:CAAC5ANXX:7:526768"
"TZUKG12OP01_252","UKG12OP01_252:CAAC5ANXX:7:526780"
"TZUKG12OP01_256","UKG12OP01_256:CAAC5ANXX:7:526765"
"TZUKG12OP01_265","UKG12OP01_265:CAAC5ANXX:7:526781"
"TZUKG12OP01_295","UKG12OP01_295:CAAC5ANXX:7:526762"
"TZUKG12OP01_307","UKG12OP01_307:CAAC5ANXX:7:526788"
"TZUKG12OP01_312","UKG12OP01_312:CAAC5ANXX:7:526745"
"TZUKG12OP01_320","UKG12OP01_320:CAAC5ANXX:7:526742"
"TZUKG12OP01_321","UKG12OP01_321:CAAC5ANXX:7:526803"
"TZUKG12OP01_324","UKG12OP01_324:CAAC5ANXX:7:526785"
"TZUKG12OP01_325","UKG12OP01_325:CAAC5ANXX:7:526812"
"TZUKG12OP01_327","UKG12OP01_327:CAAC5ANXX:7:526816"
"TZUKG12OP01_345","UKG12OP01_345:CAAC5ANXX:7:526728"
"TZUKG12OP01_355","UKG12OP01_355:CAAC5ANXX:7:526751"
"TZUKG12OP01_359","UKG12OP01_359:CAAC5ANXX:7:526777"
"TZUKG12OP01_362","UKG12OP01_362:CAAC5ANXX:7:526764"
"TZUKG12OP02_004","UKG12OP02_004:CA8RLANXX:8:526413"
"TZUKG12OP02_005","UKG12OP02_005:CAAC5ANXX:4:526485"
"TZUKG12OP02_006","UKG12OP02_006:CA8RLANXX:8:526348"
"TZUKG12OP02_011","UKG12OP02_011:CAAC5ANXX:7:526791"
"TZUKG12OP03_001","UKG12OP03_001:CA8RLANXX:8:526407"
"TZUKG12OP03_002","UKG12OP03_002:CAAC5ANXX:4:526440"
"TZUKG12OP03_003","UKG12OP03_003:CA8RLANXX:8:526358"
"TZUKG12OP03_004","UKG12OP03_004:CA8RLANXX:8:526381"
"TZUKG12OP03_006","UKG12OP03_006:CA8RLANXX:8:526416"
"TZUKG12OP03_007","UKG12OP03_007:CA8RLANXX:8:526373"
"TZUKG12OP03_008","UKG12OP03_008:CA8RLANXX:8:526395"
"TZUKG12OP03_011","UKG12OP03_011:CA8RLANXX:8:526432"
"TZUKG12OP03_012","UKG12OP03_012:CAAC5ANXX:4:526525"
"TZUKG12OP03_014","UKG12OP03_014:CAAC5ANXX:4:526438"
"TZUKG12OP03_018","UKG12OP03_018:CAAC5ANXX:4:526513"
"TZUKG12OP03_019","UKG12OP03_019:CAAC5ANXX:4:526521"
"TZUKG12OP04_006","UKG12OP04_006:CAAC5ANXX:7:526798"
"TZUKG12OP04_007","UKG12OP04_007:CAAC5ANXX:7:526738"
"TZUKG12OP04_010","UKG12OP04_010:CAAC5ANXX:7:526809"
"TZUKG12OP04_021","UKG12OP04_021:CAAC5ANXX:7:526767"
"TZUKG12OP04_022","UKG12OP04_022:CAAC5ANXX:7:526814"
"TZUKG12OP04_035","UKG12OP04_035:CAAC5ANXX:7:526787"
"TZUKG12OP05_001","UKG12OP05_001:CAAC5ANXX:4:526510"
"TZUKG12OP05_003","UKG12OP05_003:CA8RLANXX:8:526351"
"TZUKG12OP05_004","UKG12OP05_004:CA8RLANXX:8:526410"
"TZUKG12OP05_005","UKG12OP05_005:CA8RLANXX:8:526398"
"TZUKG12OP05_006","UKG12OP05_006:CAAC5ANXX:4:526489"
"TZUKG12OP05_007","UKG12OP05_007:CA8RLANXX:8:526382"
"TZUKG12OP05_010","UKG12OP05_010:CA8RLANXX:8:526359"
"TZUKG12OP05_012","UKG12OP05_012:CA8RLANXX:8:526347"
"TZUKG12OP05_013","UKG12OP05_013:CA8RLANXX:8:526406"
"TZUKG12OP05_014","UKG12OP05_014:CA8RLANXX:8:526418"
"TZUKG12OP05_015","UKG12OP05_015:CA8RLANXX:8:526372"
"TZUKG12OP05_016","UKG12OP05_016:CA8RLANXX:8:526392"
"TZUKG12OP05_017","UKG12OP05_017:CA8RLANXX:8:526345"
"TZUKG12OP05_019","UKG12OP05_019:CA8RLANXX:8:526404"
"TZUKG12OP06_010","UKG12OP06_010:CAAC5ANXX:7:526770"
"TZUKG12OP06_017","UKG12OP06_017:CAAC5ANXX:7:526769"
"TZUKG12OP06_020","UKG12OP06_020:CAAC5ANXX:7:526761"
"TZUKG12OP06_027","UKG12OP06_027:CAAC5ANXX:7:526735"
"TZUKG12OP11_002","UKG12OP11_002:CAAC5ANXX:4:526464"
"TZUKG12OP11_003","UKG12OP11_003:CAAC5ANXX:4:526488"
"TZUKG12OP11_006","UKG12OP11_006:CA8RLANXX:8:526428"
"TZUKG12OP11_007","UKG12OP11_007:CAAC5ANXX:4:526451"
"TZUKG12OP11_008","UKG12OP11_008:CA8RLANXX:8:526396"
"TZUKG12OP11_009","UKG12OP11_009:CA8RLANXX:8:526387"
"TZUKG12OP11_011","UKG12OP11_011:CA8RLANXX:8:526424"
"TZUKG12OP11_012","UKG12OP11_012:CAAC5ANXX:4:526461"
"TZUKG12OP11_014","UKG12OP11_014:CA8RLANXX:8:526380"
"TZUKG12OP12_002","UKG12OP12_002:CA8RLANXX:8:526386"
"TZUKG12OP12_003","UKG12OP12_003:CA8RLANXX:8:526419"
"TZUKG12OP12_006","UKG12OP12_006:CAAC5ANXX:4:526473"
"TZUKG12OP12_007","UKG12OP12_007:CA8RLANXX:8:526350"
"TZUKG12OP12_008","UKG12OP12_008:CAAC5ANXX:4:526437"
"TZUKG12OP12_009","UKG12OP12_009:CAAC5ANXX:4:526463"
"TZUKG12OP12_012","UKG12OP12_012:CAAC5ANXX:4:526498"
"TZUKG12OP12_013","UKG12OP12_013:CA8RLANXX:8:526363"
"TZUKG12OP12_014","UKG12OP12_014:CA8RLANXX:8:526384"
"TZUKG12OP12_017","UKG12OP12_017:CA8RLANXX:8:526409"
"TZUKG12OP12_020","UKG12OP12_020:CAAC5ANXX:4:526439"
"TZUKG12OP12_021","UKG12OP12_021:CAAC5ANXX:4:526509"
"TZUKG12OP13_005","UKG12OP13_005:CAAC5ANXX:4:526476"
"TZUKG12OP13_006","UKG12OP13_006:CA8RLANXX:8:526369"
"TZUKG12OP13_012","UKG12OP13_012:CAAC5ANXX:4:526500"
"TZUKG12OP13_016","UKG12OP13_016:CAAC5ANXX:4:526477"
"TZUKG12OP13_017","UKG12OP13_017:CAAC5ANXX:4:526474"
"TZUKG12OP13_018","UKG12OP13_018:CA8RLANXX:8:526433"
"TZUKG12OP13_019","UKG12OP13_019:CA8RLANXX:8:526362"
"TZUKG12OP14_001","UKG12OP14_001:CA8RLANXX:8:526400"
"TZUKG12OP14_003","UKG12OP14_003:CA8RLANXX:8:526405"
"TZUKG12OP14_008","UKG12OP14_008:CA8RLANXX:8:526434"
"TZUKG12OP14_009","UKG12OP14_009:CA8RLANXX:8:526394"
"TZUKG12OP14_011","UKG12OP14_011:CAAC5ANXX:4:526450"
"TZUKG12OP14_013","UKG12OP14_013:CA8RLANXX:8:526383"
"TZUKG12OP15_004","UKG12OP15_004:CA8RLANXX:8:526420"
"TZUKG12OP15_009","UKG12OP15_009:CA8RLANXX:8:526352"
"TZUKG12OP15_010","UKG12OP15_010:CA8RLANXX:8:526412"
"TZUKG12OP15_011","UKG12OP15_011:CAAC5ANXX:4:526449"
"TZUKG12OP15_012","UKG12OP15_012:CAAC5ANXX:4:526441"
"TZUKG12OP15_015","UKG12OP15_015:CA8RLANXX:8:526430"
"TZUKG12OP15_018","UKG12OP15_018:CAAC5ANXX:4:526454"
"TZUKG12OP15_019","UKG12OP15_019:CA8RLANXX:8:526368"
"TZUKG12OP15_022","UKG12OP15_022:CAAC5ANXX:4:526475"
"TZUKG12OP15_024","UKG12OP15_024:CAAC5ANXX:4:526524"
"TZUKG12OP15_025","UKG12OP15_025:CA8RLANXX:8:526429"
"TZUKG12OP15_029","UKG12OP15_029:CA8RLANXX:8:526349"
"TZUKG12OP15_031","UKG12OP15_031:CAAC5ANXX:4:526452"
"TZUKG12OP15_037","UKG12OP15_037:CA8RLANXX:8:526411"
"TZUKG12OP15_039","UKG12OP15_039:CA8RLANXX:8:526375"
"TZUKG12OP15_040","UKG12OP15_040:CAAC5ANXX:4:526522"
"TZUKG12OP15_041","UKG12OP15_041:CAAC5ANXX:4:526487"
"TZUKG12OP15_042","UKG12OP15_042:CA8RLANXX:8:526393"
"TZUKG12OP15_043","UKG12OP15_043:CA8RLANXX:8:526417"
"TZUKG12OP15_046","UKG12OP15_046:CA8RLANXX:8:526376"
"TZUKG12OP15_049","UKG12OP15_049:CA8RLANXX:8:526399"
"TZUKG12OP15_053","UKG12OP15_053:CA8RLANXX:8:526422"
"TZUKG12OP15_055","UKG12OP15_055:CAAC5ANXX:4:526497"
"TZUKG12OP15_057","UKG12OP15_057:CA8RLANXX:8:526370"
"TZUKG12OP15_058","UKG12OP15_058:CA8RLANXX:8:526361"
"TZUKG12OP15_059","UKG12OP15_059:CA8RLANXX:8:526364"
"TZUKG12OP15_063","UKG12OP15_063:CA8RLANXX:8:526408"
"TZUKG12OP17_003","UKG12OP17_003:CAAC5ANXX:7:526778"
"TZUKG12OP17_004","UKG12OP17_004:CAAC5ANXX:7:526747"
"TZUKG12OP24_033","UKG12OP24_033:CAAC5ANXX:7:526784"
"TZUKG1501_001","UKG1501_001:CAAC5ANXX:5:526558"
"TZUKG1501_003","UKG1501_003:CAAC5ANXX:5:526610"
"TZUKG1501_004","UKG1501_004:CAAC5ANXX:5:526584"
"TZUKG1501_005","UKG1501_005:CAAC5ANXX:6:526678"
"TZUKG1501_006","UKG1501_006:CAAC5ANXX:5:526591"
"TZUKG1501_007","UKG1501_007:CAAC5ANXX:5:526604"
"TZUKG1501_008","UKG1501_008:CAAC5ANXX:5:526603"
"TZUKG1501_009","UKG1501_009:CAAC5ANXX:5:526585"
"TZUKG1501_010","UKG1501_010:CAAC5ANXX:6:526646"
"TZUKG1501_011","UKG1501_011:CAAC5ANXX:6:526692"
"TZUKG1501_012","UKG1501_012:CAAC5ANXX:4:526483"
"TZUKG1501_013","UKG1501_013:CAAC5ANXX:5:526581"
"TZUKG1501_014","UKG1501_014:CAAC5ANXX:5:526578"
"TZUKG1501_015","UKG1501_015:CAAC5ANXX:5:526600"
"TZUKG1501_017","UKG1501_017:CAAC5ANXX:5:526572"
"TZUKG1501_018","UKG1501_018:CAAC5ANXX:5:526621"
"TZUKG1501_019","UKG1501_019:CAAC5ANXX:4:526443"
"TZUKG1501_020","UKG1501_020:CAAC5ANXX:6:526633"
"TZUKG1501_021","UKG1501_021:CAAC5ANXX:4:526467"
"TZUKG1501_022","UKG1501_022:CAAC5ANXX:6:526642"
"TZUKG1501_023","UKG1501_023:CAAC5ANXX:5:526598"
"TZUKG1501_024","UKG1501_024:CAAC5ANXX:5:526606"
"TZUKG1501_025","UKG1501_025:CAAC5ANXX:4:526460"
"TZUKG1501_026","UKG1501_026:CAAC5ANXX:6:526630"
"TZUKG1501_027","UKG1501_027:CAAC5ANXX:5:526564"
"TZUKG1501_028","UKG1501_028:CAAC5ANXX:6:526707"
"TZUKG1501_029","UKG1501_029:CAAC5ANXX:5:526556"
"TZUKG1501_030","UKG1501_030:CAAC5ANXX:5:526589"
"TZUKG1501_031","UKG1501_031:CAAC5ANXX:5:526538"
"TZUKG1501_033","UKG1501_033:CAAC5ANXX:4:526481"
"TZUKG1501_034","UKG1501_034:CAAC5ANXX:4:526482"
"TZUKG1501_035","UKG1501_035:CAAC5ANXX:4:526502"
"TZUKG1501_036","UKG1501_036:CAAC5ANXX:5:526620"
"TZUKG1501_037","UKG1501_037:CAAC5ANXX:5:526593"
"TZUKG1501_038","UKG1501_038:CAAC5ANXX:6:526701"
"TZUKG1502_001","UKG1502_001:CAAC5ANXX:5:526541"
"TZUKG1502_002","UKG1502_002:CAAC5ANXX:6:526647"
"TZUKG1502_004","UKG1502_004:CAAC5ANXX:4:526466"
"TZUKG1502_005","UKG1502_005:CAAC5ANXX:4:526480"
"TZUKG1502_006","UKG1502_006:CAAC5ANXX:5:526557"
"TZUKG1502_007","UKG1502_007:CAAC5ANXX:6:526656"
"TZUKG1502_008","UKG1502_008:CAAC5ANXX:5:526571"
"TZUKG1502_009","UKG1502_009:CAAC5ANXX:5:526628"
"TZUKG1502_010","UKG1502_010:CAAC5ANXX:4:526444"
"TZUKG1502_011","UKG1502_011:CAAC5ANXX:4:526504"
"TZUKG1502_012","UKG1502_012:CAAC5ANXX:6:526684"
"TZUKG1502_013","UKG1502_013:CAAC5ANXX:5:526560"
"TZUKG1502_014","UKG1502_014:CAAC5ANXX:5:526616"
"TZUKG1502_015","UKG1502_015:CAAC5ANXX:6:526680"
"TZUKG1502_016","UKG1502_016:CAAC5ANXX:6:526641"
"TZUKG1502_017","UKG1502_017:CAAC5ANXX:6:526631"
"TZUKG1502_018","UKG1502_018:CAAC5ANXX:5:526599"
"TZUKG1502_020","UKG1502_020:CAAC5ANXX:5:526569"
"TZUKG1502_021","UKG1502_021:CAAC5ANXX:4:526492"
"TZUKG1502_022","UKG1502_022:CAAC5ANXX:6:526702"
"TZUKG1502_023","UKG1502_023:CAAC5ANXX:4:526459"
"TZUKG1502_024","UKG1502_024:CAAC5ANXX:6:526704"
"TZUKG1502_025","UKG1502_025:CAAC5ANXX:4:526515"
"TZUKG1502_026","UKG1502_026:CAAC5ANXX:5:526536"
"TZUKG1503_001","UKG1503_001:CAAC5ANXX:5:526601"
"TZUKG1503_003","UKG1503_003:CAAC5ANXX:6:526653"
"TZUKG1503_004","UKG1503_004:CAAC5ANXX:6:526683"
"TZUKG1503_005","UKG1503_005:CAAC5ANXX:5:526546"
"TZUKG1503_006","UKG1503_006:CAAC5ANXX:5:526626"
"TZUKG1503_007","UKG1503_007:CAAC5ANXX:4:526457"
"TZUKG1503_008","UKG1503_008:CAAC5ANXX:6:526665"
"TZUKG1503_009","UKG1503_009:CAAC5ANXX:4:526445"
"TZUKG1503_010","UKG1503_010:CAAC5ANXX:5:526549"
"TZUKG1503_011","UKG1503_011:CAAC5ANXX:5:526587"
"TZUKG1503_012","UKG1503_012:CAAC5ANXX:5:526539"
"TZUKG1503_015","UKG1503_015:CAAC5ANXX:5:526580"
"TZUKG1504_002","UKG1504_002:CAAC5ANXX:4:526472"
"TZUKG1504_003","UKG1504_003:CAAC5ANXX:4:526506"
"TZUKG1504_004","UKG1504_004:CAAC5ANXX:5:526623"
"TZUKG1504_005","UKG1504_005:CAAC5ANXX:6:526713"
"TZUKG1504_006","UKG1504_006:CAAC5ANXX:4:526469"
"TZUKG1504_007","UKG1504_007:CAAC5ANXX:5:526586"
"TZUKG1504_008","UKG1504_008:CAAC5ANXX:5:526619"
"TZUKG1506_001","UKG1506_001:CAAC5ANXX:6:526703"
"TZUKG1506_002","UKG1506_002:CAAC5ANXX:6:526671"
"TZUKG1506_004","UKG1506_004:CAAC5ANXX:4:526495"
"TZUKG1506_006","UKG1506_006:CAAC5ANXX:4:526470"
"TZUKG1506_007","UKG1506_007:CAAC5ANXX:6:526695"
"TZUKG1506_008","UKG1506_008:CAAC5ANXX:6:526659"
"TZUKG1506_009","UKG1506_009:CAAC5ANXX:4:526517"
"TZUKG1506_010","UKG1506_010:CAAC5ANXX:4:526528"
"TZUKG1506_011","UKG1506_011:CAAC5ANXX:5:526592"
"TZUKG1506_013","UKG1506_013:CAAC5ANXX:5:526582"
"TZUKG1506_014","UKG1506_014:CAAC5ANXX:4:526456"
"TZUKG1506_015","UKG1506_015:CAAC5ANXX:5:526617"
"TZUKG1506_016","UKG1506_016:CAAC5ANXX:6:526644"
"TZUKG1506_017","UKG1506_017:CAAC5ANXX:5:526611"
"TZUKG1506_018","UKG1506_018:CAAC5ANXX:6:526643"
"TZUKG1506_019","UKG1506_019:CAAC5ANXX:5:526574"
"TZUKG1506_020","UKG1506_020:CAAC5ANXX:6:526667"
"TZUKG1506_021","UKG1506_021:CAAC5ANXX:5:526540"
"TZUKG1506_022","UKG1506_022:CAAC5ANXX:5:526534"
"TZUKG1506_023","UKG1506_023:CAAC5ANXX:4:526516"
